Identifier,NodeType,followers,Following,connections,Degree
yoshuawuyts,leaf-user,,,,10
youchihara,leaf-user,,,,3
yougeekybastard,leaf-user,,,,3
youlian,leaf-user,,,,3
youlookwhat,user,9,51,60,52
young40,user,24,9,33,17
younglaker,leaf-user,,,,3
youngsterxyf,leaf-user,,,,5
youngwind,leaf-user,,,,3
YousefED,user,36,14,50,9
youxiachai,user,51,51,102,86
yowenter,leaf-user,,,,3
yoyoren,leaf-user,,,,3
ypersyntelykos,user,51,51,102,46
yrom,leaf-user,,,,4
ysc,leaf-user,,,,4
yshnb,user,12,16,28,7
ysmood,leaf-user,,,,5
yszheda,user,51,51,102,59
ythere,leaf-user,,,,3
yuanbei,user,10,31,41,23
yuanbohan,leaf-user,,,,3
yuanchuan,leaf-user,,,,3
yuansir,user,51,14,65,24
yuanyan,leaf-user,,,,12
yubozhao,leaf-user,,,,3
YuDiXueShan,user,5,51,56,30
yuduanchen,user,35,2,37,20
yueguan,leaf-user,,,,6
yueyoum,leaf-user,,,,4
yufan2014,leaf-user,,,,3
yuguo,user,51,17,68,41
yujiangshui,leaf-user,,,,6
yulu,leaf-user,,,,3
yumeng819,leaf-user,,,,6
yuminghang,leaf-user,,,,7
Yunkou,leaf-user,,,,4
YurePereira,user,14,26,40,28
yu-shang,user,0,5,5,3
yutayokoi,leaf-user,,,,4
yuxingxin,leaf-user,,,,4
yvanwangl,leaf-user,,,,9
yydcdut,user,51,51,102,66
yyqing2016,leaf-user,,,,3
yyuu,leaf-user,,,,3
yyx990803,user,51,51,102,166
Z-0ne,leaf-user,,,,3
zackhaikal,user,51,51,102,57
zahar-g,leaf-user,,,,3
zakali22,leaf-user,,,,4
zakame,leaf-user,,,,3
zake7749,leaf-user,,,,3
zangqilong198812,leaf-user,,,,6
zanseven007,leaf-user,,,,6
zavakid,leaf-user,,,,3
zawaliang,leaf-user,,,,3
zcbenz,leaf-user,,,,34
zccicy,leaf-user,,,,3
zccrs,user,37,17,54,17
zce,leaf-user,,,,7
zchar-hong,leaf-user,,,,3
zchazc,leaf-user,,,,3
zchee,leaf-user,,,,3
zcyzcy88,leaf-user,,,,3
zdfs,user,51,28,79,31
zebbra2014,leaf-user,,,,11
zedshaw,leaf-user,,,,4
zeeev,leaf-user,,,,3
zefi,user,3,1,4,4
zeke,leaf-user,,,,3
zelongji,leaf-user,,,,6
zenaaa,leaf-user,,,,3
zengfengbo,leaf-user,,,,3
zenorocha,leaf-user,,,,18
zensh,leaf-user,,,,13
ZephyrJung,leaf-user,,,,3
Zer0Root,leaf-user,,,,5
zero2368,leaf-user,,,,3
zerob13,leaf-user,,,,3
zerontec,leaf-user,,,,4
zerosrat,leaf-user,,,,3
ZetaoYang,leaf-user,,,,4
zexpp5,leaf-user,,,,3
zezewoo,user,12,23,35,17
zhangchan,user,6,19,25,19
zhangfangqing,leaf-user,,,,5
zhanghuanchong,user,25,51,76,47
zhangkaitao,user,51,0,51,18
zhangmengxue,leaf-user,,,,11
zhangnew,user,2,36,38,22
ZhangPengFeiTXL,leaf-user,,,,3
zhangsanlonglong,leaf-user,,,,4
zhangwebb,leaf-user,,,,11
zhangwei900808,leaf-user,,,,4
Zhangxingmin2016,leaf-user,,,,3
zhangxinxu,leaf-user,,,,16
zhangzheng08331,leaf-user,,,,3
ZhaoKaiQiang,user,51,43,94,67
zhaoweiwang,user,17,35,52,26
zhaoy875,leaf-user,,,,3
ZhaoYunchn,user,2,12,14,7
zhbzz2007,user,6,51,57,34
zhedahht,user,51,1,52,11
zheduanyin,leaf-user,,,,3
ZheLI0319,user,14,40,54,22
ZhenGangLiu,user,7,34,41,29
zhengmin1989,leaf-user,,,,7
zhengxiaopeng,user,51,25,76,38
zhengxkq,leaf-user,,,,5
zhiaixuexi,user,51,51,102,145
zhilingcheng,leaf-user,,,,10
zhipengyan,user,17,22,39,31
zhiqiang21,leaf-user,,,,3
ZhiruiLi,leaf-user,,,,3
zhkzyth,leaf-user,,,,3
zhongl,leaf-user,,,,3
zhongmichael,leaf-user,,,,4
zhoujiahao123,leaf-user,,,,5
zhourihu5,leaf-user,,,,6
zhourunlai,leaf-user,,,,9
zhoushi,leaf-user,,,,4
zhouwude,leaf-user,,,,3
zhuangbiaowei,leaf-user,,,,3
zhuangking,user,0,17,17,10
zhuangya,leaf-user,,,,4
zhufuing,leaf-user,,,,3
zhuhaow,leaf-user,,,,4
zhuxindaba,user,18,21,39,13
ZhuYilin10,user,2,20,22,18
zidian257,leaf-user,,,,3
zilongshanren,leaf-user,,,,4
zilong-thu,user,23,20,43,20
ziok2010,leaf-user,,,,4
zippera,user,51,39,90,41
zipu888,user,27,51,78,34
ziyou8,user,1,13,14,12
zjb-bo,user,1,13,14,12
zjmwqx,user,1,23,24,23
zjrym,leaf-user,,,,5
zkat,leaf-user,,,,3
zlmzju,user,21,26,47,25
zmgall,user,7,22,29,19
zmicier,user,6,16,22,20
zmmbreeze,leaf-user,,,,5
zmughal,leaf-user,,,,5
zoghal,leaf-user,,,,5
zoieyr,user,7,34,41,32
zokeber,user,51,51,102,45
zombieleet,leaf-user,,,,3
zonble,leaf-user,,,,3
zonyitoo,leaf-user,,,,3
zpao,leaf-user,,,,9
zp-j,user,51,51,102,52
ZQiang94,leaf-user,,,,3
zrcing,user,51,51,102,133
zrong,leaf-user,,,,3
Z-Shang,leaf-user,,,,3
zswang,user,51,51,102,67
zsxsoft,leaf-user,,,,3
zsxwing,leaf-user,,,,5
ztellman,leaf-user,,,,4
ZTGravity,leaf-user,,,,3
zTree,user,51,1,52,18
zubair-saif,leaf-user,,,,3
zuobaiquan,leaf-user,,,,3
zuolongxiang,leaf-user,,,,3
ZuzooVn,leaf-user,,,,5
zwjun,leaf-user,,,,3
zwxs,leaf-user,,,,3
zxc0328,leaf-user,,,,5
zxhycxq,leaf-user,,,,6
zxlie,leaf-user,,,,5
zxwtry,leaf-user,,,,4
zxx1988328,leaf-user,,,,3
zyclincoln,user,22,29,51,29
zyfyh8023,leaf-user,,,,3
zyj1022,leaf-user,,,,4
zythum,user,51,6,57,33
zz198808,leaf-user,,,,3
zzarcon,leaf-user,,,,4
zzl5221281994,user,11,19,30,18
ZZR-china,leaf-user,,,,3
zzz40500,leaf-user,,,,8
