fromNode,InteractionType,toNode,Confidence
srayner,following,squild-mtinnemeier,0
srayner,following,webdevilopers,0
srayner,following,dgram,0
srayner,following,SamHecquet,0
srayner,following,taisasilva,0
srayner,following,otassel,0
srayner,following,andrearruda,0
srayner,following,fabiocarneiro,0
srayner,following,Rud5G,0
srayner,following,evilband7,0
srayner,following,cusspvz,0
srayner,following,Trismegiste,0
srayner,following,eltonoliveira,0
srayner,following,EvilTroopa,0
srayner,following,noodlehaus,0
srayner,following,rfdickerson,0
srayner,following,renatotavares,0
srayner,following,juffalow,0
srayner,following,dev-yohan,0
srayner,following,angusshire,0
srayner,following,zooboole,0
srayner,following,joe-liquid,0
srayner,following,RKREZA,0
srayner,following,KISdesigners,0
srayner,following,songliqiangcn,0
srayner,following,gilsonterra,0
srayner,following,Maboelenen,0
srayner,following,baiyinnamula,0
srayner,following,mauraodev,0
srayner,following,NandoKstroNet,0
srayner,following,Mays,0
srayner,following,ZeeshanKhalidSE,0
srayner,following,boseakash7,0
srayner,following,mauriciodarocha,0
srayner,following,hareeshor,0
srayner,following,brantmessenger,0
srayner,following,cb0,0
srayner,following,fredw,0
srayner,following,kenjox,0
srayner,following,lukasdev,0
srayner,following,mucahityilmaz,0
srayner,following,andysmith-brew,0
srayner,following,jeangomes,0
srayner,following,dhirajnavghare,0
srayner,following,somasish,0
srayner,following,ivanknow,0
srayner,following,naveenyagati,0
srayner,following,yoyosan,0
srayner,following,happyqq,0
srayner,following,fabiomarcell,0
srayner,following,gabrielGallardo,0
srayner,following,SUDIP2222,0
srayner,following,ivandevp,0
srayner,following,evgv,0
srayner,following,robotomize,0
srayner,following,rwrz,0
srayner,following,anvari182,0
srayner,following,kinobi,0
srayner,following,ovhwgr,0
srayner,following,AlaeddineMessadi,0
srayner,following,jsmsalt,0
yu-shang,follower,genetics-potato,0
xieguigang,follower,genetics-potato,0
genetics-potato,following,yueteng,0
genetics-potato,following,xieguigang,0
zenghao0708,follower,tvvocold,0
xzw19920701,follower,tvvocold,0
zokeber,follower,tvvocold,0
oshliaer,follower,tvvocold,0
gs-ysingh,follower,tvvocold,0
bjinwright,follower,tvvocold,0
livacengiz,follower,tvvocold,0
briannaorg,follower,tvvocold,0
Angelfirenze01,follower,tvvocold,0
jiangjianli,follower,tvvocold,0
luoyjx,follower,tvvocold,0
wxmahen,follower,tvvocold,0
morufib,follower,tvvocold,0
dandanbrother,follower,tvvocold,0
SadiaRasheed,follower,tvvocold,0
AndiChiou,follower,tvvocold,0
cest-jack,follower,tvvocold,0
posebear1990,follower,tvvocold,0
robertjack,follower,tvvocold,0
yyqing2016,follower,tvvocold,0
PLNech,follower,tvvocold,0
vaskarjewel,follower,tvvocold,0
Afra55,follower,tvvocold,0
rkumar1209,follower,tvvocold,0
GeekSnail,follower,tvvocold,0
palhotel,follower,tvvocold,0
edu-bot,follower,tvvocold,0
jarry,follower,tvvocold,0
gintern,follower,tvvocold,0
dengyi1992,follower,tvvocold,0
hizack,follower,tvvocold,0
tekrei,follower,tvvocold,0
fu908301,follower,tvvocold,0
Ir1d,follower,tvvocold,0
shiv6146,follower,tvvocold,0
lmyue,follower,tvvocold,0
imvkmark,follower,tvvocold,0
chongbenben,follower,tvvocold,0
codersaiful,follower,tvvocold,0
jingchunYuan,follower,tvvocold,0
Jack-Rose,follower,tvvocold,0
agdragon,follower,tvvocold,0
ReidHolmes,follower,tvvocold,0
nishantt12,follower,tvvocold,0
yfgeek,follower,tvvocold,0
andabous,follower,tvvocold,0
MohanL,follower,tvvocold,0
Vermisse,follower,tvvocold,0
erichuang1994,follower,tvvocold,0
2tarotk,follower,tvvocold,0
vincentchoqueuse,follower,tvvocold,0
osanir,follower,tvvocold,0
AnaBlond,follower,tvvocold,0
kfalconspb,follower,tvvocold,0
hryniuk,follower,tvvocold,0
AeronStory,follower,tvvocold,0
wuyuanwei,follower,tvvocold,0
faroncoder,follower,tvvocold,0
asadutzaman,follower,tvvocold,0
xingstarx,follower,tvvocold,0
anasozhou,follower,tvvocold,0
BrunoSanchez,follower,tvvocold,0
ColorfullyMe,follower,tvvocold,0
FMCalisto,follower,tvvocold,0
naruto227,follower,tvvocold,0
fishenal,follower,tvvocold,0
dipespandey,follower,tvvocold,0
rockliuxn,follower,tvvocold,0
sabhiram,follower,tvvocold,0
heqiao2010,follower,tvvocold,0
sercaneraslan,follower,tvvocold,0
ozziest,follower,tvvocold,0
binqiuhua,follower,tvvocold,0
lucasbento,follower,tvvocold,0
webfacer,follower,tvvocold,0
Mingyi,follower,tvvocold,0
k4733294,follower,tvvocold,0
viviannow,follower,tvvocold,0
tarsdroid,follower,tvvocold,0
mattcaldwell,follower,tvvocold,0
tafid,follower,tvvocold,0
ereddate,follower,tvvocold,0
straightdave,follower,tvvocold,0
ozgursarioglan,follower,tvvocold,0
taoste,follower,tvvocold,0
zrcing,follower,tvvocold,0
raman9868,follower,tvvocold,0
RudyMartin,follower,tvvocold,0
hainuo,follower,tvvocold,0
yuanhong2016,follower,tvvocold,0
bridgeli,follower,tvvocold,0
liuliang51303,follower,tvvocold,0
kevin-who,follower,tvvocold,0
Kesymaru,follower,tvvocold,0
JerryLeooo,follower,tvvocold,0
happyqq,follower,tvvocold,0
heqiang421,follower,tvvocold,0
LJ001,follower,tvvocold,0
lostandfownd,follower,tvvocold,0
szy0syz,follower,tvvocold,0
eduzen,follower,tvvocold,0
chrytoo,follower,tvvocold,0
tvvocold,following,HuTianQi,0
tvvocold,following,myleshorton,0
tvvocold,following,gintern,0
tvvocold,following,edu-bot,0
tvvocold,following,palhotel,0
tvvocold,following,GeekSnail,0
tvvocold,following,rkumar1209,0
tvvocold,following,yyqing2016,0
tvvocold,following,AndiChiou,0
tvvocold,following,morufib,0
tvvocold,following,ilxq,0
tvvocold,following,mislav,0
tvvocold,following,meizuosc,0
tvvocold,following,suhetao,0
tvvocold,following,b1412,0
tvvocold,following,Sunnyyoung,0
tvvocold,following,cxshun,0
tvvocold,following,hilbertcao,0
tvvocold,following,zhaojie3300,0
tvvocold,following,gsdios,0
tvvocold,following,djyde,0
tvvocold,following,adorazhang,0
tvvocold,following,magician000,0
tvvocold,following,BulletTrain,0
tvvocold,following,yourtion,0
tvvocold,following,JamesPan,0
tvvocold,following,TopSpoofer,0
tvvocold,following,seiferteric,0
tvvocold,following,rootkovska,0
tvvocold,following,RenEvo,0
tvvocold,following,ReidHolmes,0
tvvocold,following,agdragon,0
tvvocold,following,Jack-Rose,0
tvvocold,following,race604,0
tvvocold,following,geekwolf,0
tvvocold,following,notwaldorf,0
tvvocold,following,jingchunYuan,0
tvvocold,following,kelvinh,0
tvvocold,following,imyxiao,0
tvvocold,following,savokiss,0
tvvocold,following,onvno,0
tvvocold,following,maryrosecook,0
tvvocold,following,AnaBlond,0
tvvocold,following,haoranw,0
tvvocold,following,chongbenben,0
tvvocold,following,cnpdev,0
tvvocold,following,qgymib,0
tvvocold,following,kylozw,0
tvvocold,following,Devying,0
tvvocold,following,hellohuan,0
tvvocold,following,ssimpro,0
tvvocold,following,oahzuw,0
tvvocold,following,Joshua-zr,0
tvvocold,following,hyacinthus,0
tvvocold,following,tahongshen,0
tvvocold,following,WangLei1993,0
tvvocold,following,travellerwjoe,0
tvvocold,following,platinhom,0
tvvocold,following,TetragrammatonHermit,0
tvvocold,following,igaozp,0
tvvocold,following,funwewhere,0
tvvocold,following,KaleoCheng,0
tvvocold,following,fengyun8,0
tvvocold,following,xuxiaodong,0
tvvocold,following,wlemuel,0
tvvocold,following,xzw19920701,0
tvvocold,following,ShannonChenCHN,0
tvvocold,following,xinyuly,0
tvvocold,following,cctomato,0
tvvocold,following,Jinxiansen,0
tvvocold,following,zyterence,0
tvvocold,following,xiJieGuYuan,0
tvvocold,following,supertrue,0
tvvocold,following,zcb1603999,0
tvvocold,following,david4It,0
tvvocold,following,chikang,0
tvvocold,following,1990frog,0
tvvocold,following,newdir,0
tvvocold,following,NJHu,0
tvvocold,following,zhiyue,0
tvvocold,following,peter50216,0
tvvocold,following,leo424y,0
tvvocold,following,moods445,0
tvvocold,following,imaemo,0
tvvocold,following,cest-jack,0
tvvocold,following,rayston92,0
tvvocold,following,grant,0
tvvocold,following,cnxiaoby,0
tvvocold,following,jzzmly,0
tvvocold,following,DevDu,0
tvvocold,following,doun,0
tvvocold,following,liangxinliang0217,0
tvvocold,following,captain-zhu,0
tvvocold,following,zmcNotafraid,0
tvvocold,following,hetao1024768,0
tvvocold,following,cybersingle,0
tvvocold,following,xuxiandi,0
tvvocold,following,rinetd,0
tvvocold,following,freshpassport,0
tvvocold,following,wsjun,0
tvvocold,following,ecnelises,0
tvvocold,following,reasonpun,0
wilon,follower,liu-dongyu,0
icaynia,follower,liu-dongyu,0
LexieCore,follower,liu-dongyu,0
ItzLevvie,follower,liu-dongyu,0
beizhedenglong,follower,liu-dongyu,0
nevan1364257,follower,liu-dongyu,0
SxxSxx,follower,liu-dongyu,0
TheGossamerFiles,follower,liu-dongyu,0
AeronStory,follower,liu-dongyu,0
yfgeek,follower,liu-dongyu,0
ReidHolmes,follower,liu-dongyu,0
suitengu,follower,liu-dongyu,0
Vermisse,follower,liu-dongyu,0
2tarotk,follower,liu-dongyu,0
YurePereira,follower,liu-dongyu,0
tbs1980,follower,liu-dongyu,0
hanmichael,follower,liu-dongyu,0
lucasbento,follower,liu-dongyu,0
shivamshekhar,follower,liu-dongyu,0
doomsterinc,follower,liu-dongyu,0
HoneyBabe,follower,liu-dongyu,0
wuyuejianjue,follower,liu-dongyu,0
zrcing,follower,liu-dongyu,0
songlili,follower,liu-dongyu,0
Li-Mingxin,follower,liu-dongyu,0
abelborges,follower,liu-dongyu,0
q474818917,follower,liu-dongyu,0
evinw,follower,liu-dongyu,0
joses-soul,follower,liu-dongyu,0
tkaden4,follower,liu-dongyu,0
vansh007,follower,liu-dongyu,0
windylinkin,follower,liu-dongyu,0
Gooooodman,follower,liu-dongyu,0
GrayLight,follower,liu-dongyu,0
dotscript,follower,liu-dongyu,0
Ozzie3000,follower,liu-dongyu,0
lucasmlima08,follower,liu-dongyu,0
bloodycoder,follower,liu-dongyu,0
nekocode,follower,liu-dongyu,0
GitFuture,follower,liu-dongyu,0
SergioEnrique,follower,liu-dongyu,0
nelsera,follower,liu-dongyu,0
zyclincoln,follower,liu-dongyu,0
ki4wangdy,follower,liu-dongyu,0
toxtli,follower,liu-dongyu,0
gabriel-laddel,follower,liu-dongyu,0
funzin,follower,liu-dongyu,0
leifoolsen,follower,liu-dongyu,0
kotishe,follower,liu-dongyu,0
edersonlrf,follower,liu-dongyu,0
Byelaney,follower,liu-dongyu,0
DaCang,follower,liu-dongyu,0
M0xkLurk3r,follower,liu-dongyu,0
nicoJiang,follower,liu-dongyu,0
saixmh,follower,liu-dongyu,0
johnidm,follower,liu-dongyu,0
PR1YANKPAT3L,follower,liu-dongyu,0
nyakokishi,follower,liu-dongyu,0
yl790,follower,liu-dongyu,0
quentinyang,follower,liu-dongyu,0
djkonro,follower,liu-dongyu,0
btiwaree,follower,liu-dongyu,0
avraampiperidis,follower,liu-dongyu,0
ValentinLevalet,follower,liu-dongyu,0
saulojmc,follower,liu-dongyu,0
libetl,follower,liu-dongyu,0
gmkhussain,follower,liu-dongyu,0
nzonbi,follower,liu-dongyu,0
fostion,follower,liu-dongyu,0
quantux,follower,liu-dongyu,0
snollygolly,follower,liu-dongyu,0
web2solutions,follower,liu-dongyu,0
AndyWendt,follower,liu-dongyu,0
BastiaanDeHart,follower,liu-dongyu,0
jlstr,follower,liu-dongyu,0
nex3z,follower,liu-dongyu,0
klajd,follower,liu-dongyu,0
Sergeykot,follower,liu-dongyu,0
Mati365,follower,liu-dongyu,0
tvvocold,follower,liu-dongyu,0
toumubaoqiong,follower,liu-dongyu,0
Dora-mia,follower,liu-dongyu,0
jpruiz114,follower,liu-dongyu,0
zunayedhassan,follower,liu-dongyu,0
JasonDarkX2,follower,liu-dongyu,0
tjuking,follower,liu-dongyu,0
lsgoulart,follower,liu-dongyu,0
zires,follower,liu-dongyu,0
CodeReclaimers,follower,liu-dongyu,0
nandomegaman,follower,liu-dongyu,0
corderogerardo,follower,liu-dongyu,0
xanatower,follower,liu-dongyu,0
ogawaryu,follower,liu-dongyu,0
hadesyi,follower,liu-dongyu,0
codeapps,follower,liu-dongyu,0
tharanga-abeyseela,follower,liu-dongyu,0
Jon-Millent,follower,liu-dongyu,0
EricSchles,follower,liu-dongyu,0
jonathan-casarrubias,follower,liu-dongyu,0
FleetAdmiral,follower,liu-dongyu,0
kasunbuddhima,follower,liu-dongyu,0
Ballinger1215,follower,liu-dongyu,0
liu-dongyu,following,Li-Mingxin,0
liu-dongyu,following,atian25,0
liu-dongyu,following,namuol,0
liu-dongyu,following,lcxfs1991,0
liu-dongyu,following,EvanHahn,0
liu-dongyu,following,noraesae,0
liu-dongyu,following,helloqingfeng,0
liu-dongyu,following,fwon,0
liu-dongyu,following,scottjehl,0
liu-dongyu,following,janl,0
liu-dongyu,following,zdfs,0
liu-dongyu,following,kangax,0
liu-dongyu,following,lightningtgc,0
liu-dongyu,following,gaohailang,0
liu-dongyu,following,ivane,0
liu-dongyu,following,oklai,0
liu-dongyu,following,markqin,0
liu-dongyu,following,hfcorriez,0
liu-dongyu,following,hex-ci,0
liu-dongyu,following,hakimel,0
liu-dongyu,following,ghostzhang,0
liu-dongyu,following,hellometers,0
liu-dongyu,following,substack,0
liu-dongyu,following,otakustay,0
liu-dongyu,following,Rayi,0
liu-dongyu,following,myst729,0
liu-dongyu,following,06wj,0
liu-dongyu,following,zswang,0
liu-dongyu,following,lbj96347,0
liu-dongyu,following,finscn,0
liu-dongyu,following,maxzhang,0
liu-dongyu,following,yyx990803,0
liu-dongyu,following,LiuJi-Jim,0
liu-dongyu,following,JimLiu,0
liu-dongyu,following,llh911001,0
liu-dongyu,following,ksky521,0
liu-dongyu,following,yuguo,0
liu-dongyu,following,hongru,0
liu-dongyu,following,nswbmw,0
liu-dongyu,following,amdgigabyte,0
liu-dongyu,following,Gaubee,0
liu-dongyu,following,YanagiEiichi,0
liu-dongyu,following,tj,0
liu-dongyu,following,jayli,0
liu-dongyu,following,tao-wai,0
liu-dongyu,following,haoel,0
liu-dongyu,following,zythum,0
liu-dongyu,following,CecilLee,0
liu-dongyu,following,samyk,0
liu-dongyu,following,luin,0
liu-dongyu,following,maxogden,0
liu-dongyu,following,JeffreyZhao,0
liu-dongyu,following,xueduany,0
liu-dongyu,following,wintercn,0
liu-dongyu,following,yuanyan,0
liu-dongyu,following,BaiduFE,0
liu-dongyu,following,LeaVerou,0
liu-dongyu,following,jsw0528,0
liu-dongyu,following,doyoe,0
liu-dongyu,following,sofish,0
liu-dongyu,following,edokeh,0
liu-dongyu,following,strict,0
liu-dongyu,following,ajccom,0
liu-dongyu,following,PraiseSong,0
liu-dongyu,following,xufei,0
liu-dongyu,following,shijn,0
liu-dongyu,following,huberystyle,0
liu-dongyu,following,leeluolee,0
liu-dongyu,following,Jinjiang,0
liu-dongyu,following,linxz,0
liu-dongyu,following,airen,0
liu-dongyu,following,evilcos,0
liu-dongyu,following,hanan198501,0
liu-dongyu,following,foru17,0
liu-dongyu,following,loo2k,0
liu-dongyu,following,hzlzh,0
liu-dongyu,following,Damao,0
liu-dongyu,following,BYVoid,0
liu-dongyu,following,CatChen,0
liu-dongyu,following,JacksonTian,0
liu-dongyu,following,lifesinger,0
liu-dongyu,following,lmk123,0
liu-dongyu,following,RubyLouvre,0
liu-dongyu,following,zhangxinxu,0
liu-dongyu,following,jikeytang,0
liu-dongyu,following,zxlie,0
liu-dongyu,following,jaywcjlove,0
liu-dongyu,following,YDSS,0
liu-dongyu,following,xuexb,0
liu-dongyu,following,akira-cn,0
liu-dongyu,following,barretlee,0
liu-dongyu,following,dwqs,0
liu-dongyu,following,jeromeetienne,0
liu-dongyu,following,JakeSidSmith,0
liu-dongyu,following,geeeeeeeeek,0
liu-dongyu,following,fengmk2,0
liu-dongyu,following,LeuisKen,0
liu-dongyu,following,afc163,0
liu-dongyu,following,superRaytin,0
liu-dongyu,following,camsong,0
liu-dongyu,following,rehorn,0
liu-dongyu,following,lvming6816077,0
statickid,follower,linesh-simplicity,0
zhouyu11,follower,linesh-simplicity,0
gaotong206,follower,linesh-simplicity,0
chongbenben,follower,linesh-simplicity,0
yfgeek,follower,linesh-simplicity,0
xiaocen2050,follower,linesh-simplicity,0
Vermisse,follower,linesh-simplicity,0
hellodr333,follower,linesh-simplicity,0
xiangzhurui,follower,linesh-simplicity,0
alexpdh,follower,linesh-simplicity,0
simongfxu,follower,linesh-simplicity,0
alonecong,follower,linesh-simplicity,0
imzyf,follower,linesh-simplicity,0
fan123199,follower,linesh-simplicity,0
char1st,follower,linesh-simplicity,0
MU-You,follower,linesh-simplicity,0
sqsgalaxys,follower,linesh-simplicity,0
guozi,follower,linesh-simplicity,0
chiaki64,follower,linesh-simplicity,0
minpann,follower,linesh-simplicity,0
TongchengQiu,follower,linesh-simplicity,0
WangRuiZhi,follower,linesh-simplicity,0
smallclover,follower,linesh-simplicity,0
evinw,follower,linesh-simplicity,0
Hexhu,follower,linesh-simplicity,0
huashen,follower,linesh-simplicity,0
sunshawn16,follower,linesh-simplicity,0
jollen,follower,linesh-simplicity,0
giang99,follower,linesh-simplicity,0
zhangyuyu,follower,linesh-simplicity,0
RogerFederer03,follower,linesh-simplicity,0
zhoushi,follower,linesh-simplicity,0
qibaoguang,follower,linesh-simplicity,0
lincolon,follower,linesh-simplicity,0
liker12134,follower,linesh-simplicity,0
shm007g,follower,linesh-simplicity,0
minchina,follower,linesh-simplicity,0
zhyh2010,follower,linesh-simplicity,0
791934554,follower,linesh-simplicity,0
Mati365,follower,linesh-simplicity,0
xieguigang,follower,linesh-simplicity,0
bayuwirayudha,follower,linesh-simplicity,0
shl556,follower,linesh-simplicity,0
xcatliu,follower,linesh-simplicity,0
imknown,follower,linesh-simplicity,0
emmiter,follower,linesh-simplicity,0
ITmao,follower,linesh-simplicity,0
PvtTony,follower,linesh-simplicity,0
aboutyang,follower,linesh-simplicity,0
leebivip,follower,linesh-simplicity,0
weimingtom,follower,linesh-simplicity,0
OlingCat,follower,linesh-simplicity,0
rootwangcheng,follower,linesh-simplicity,0
leizhiyuan,follower,linesh-simplicity,0
saya086,follower,linesh-simplicity,0
XuChunH,follower,linesh-simplicity,0
footearth,follower,linesh-simplicity,0
Waterstrong,follower,linesh-simplicity,0
xiaoheike,follower,linesh-simplicity,0
davecroman,follower,linesh-simplicity,0
owenyang0,follower,linesh-simplicity,0
cusspvz,follower,linesh-simplicity,0
Yaowenjie,follower,linesh-simplicity,0
Lyrics1,follower,linesh-simplicity,0
ZhangYing04,follower,linesh-simplicity,0
xiaoqi05,follower,linesh-simplicity,0
Saitop,follower,linesh-simplicity,0
Json-w,follower,linesh-simplicity,0
cqupt-gsy,follower,linesh-simplicity,0
trotyl,follower,linesh-simplicity,0
angusshire,follower,linesh-simplicity,0
mgwhitfield,follower,linesh-simplicity,0
brunocasanova,follower,linesh-simplicity,0
JimmyLv,follower,linesh-simplicity,0
SiyuYan,follower,linesh-simplicity,0
kenpusney,follower,linesh-simplicity,0
linesh-simplicity,following,silverjava,0
